date,company,title,link,score,comment
2026-06-28,全国健康保険協会埼玉支部,【埼玉県】ＮＡＣＫ５ラジオ番組とタイアップして、イチオシ健康情報をお届けします！ - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE5hY1labGU3SDBTMWxRckR3NHNITUY3bzZDaVB6TklYYkJmMUZXbndHZFlPOWU2ZWxxbTBWQ3FCdDB4N2phWVNLSlBjUFBUcmdCUjk3QWEwZnVDV1pRbk8tT1I0Mm51ai16ckE?oc=5,0,
2026-06-28,全国健康保険協会埼玉支部,全国健康保険協会・協会けんぽ 千葉支部 連絡先 住所電話番号 ｜庄司英尚 - mbp-japan.com,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1KbHdkM0hfZkJtZndZNVhCb1Y0NTRpRmxPRVU4NUpENm1hM1I5RW01aFphTjA4eV91d1RKQ0VfYmEzc2JoTUJrdFZzMFlJdG1yZGc4M25qSDQ5NmVwb2c?oc=5,0,
2026-06-28,全国健康保険協会埼玉支部,埼玉県健康経営実践事業所取組事例集 - pref.saitama.lg.jp,https://news.google.com/rss/articles/CBMie0FVX3lxTFA0ekZ6bFpBTjAxWFZQdEkwc1dBMDFKcjA2UTNLTmpOcGpnTkhWbllYeGRlbG5mVF9RbGhtMTFhV1FORkowQXAxSUgteHFYQ3ZtQ2lRWFJYSDZFdjluc0ltN2Faa1F4bFFBUDh1N1k3T2RyczdmRWtwcjNzaw?oc=5,0,
2026-06-28,全国健康保険協会大分支部,「健康経営事業所」について - 大分県ホームページ,https://news.google.com/rss/articles/CBMiigFBVV95cUxQVUkxZWtxZ1g2SWpkY1pycWpNaXJaRDZmSHNuTm9MeTQ0MXU5OE5mWGpWTEh4d1hfNzB6MVRrTE9KYlBJX3QyWkdZeVlNdFhvY2cxQmNhNTdWMmllTWRORlNoa3BmZzR3VUUzU0VselJVTlBoS1lvZndjREhsakxIZGcxdndDdzY3TWc?oc=5,0,
2026-06-28,全国健康保険協会大分支部,全国健康保険協会大分支部「ジェネリック医薬品希望シール」制作への 協力についてのお知らせ - 大分トリニータ公式サイト,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBzSWFjQ2tMcmU2c0dGNkJ1M1dMTHMyMzVKRFlXNEllc1lyMC1keUk4WDQySFI1d2VGYnZZM0t0VG93NUhQcXREYUZ1LV94RmwzR29ZRElpNExYam16?oc=5,0,
2026-06-28,全国健康保険協会大分支部,健康教育イベントを３者合同開催 - 今日新聞社,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOLW14aGF4RHNHRVZ4QzlpMkVHNFdFR2xSc1BFOFBQcFI5QWxrSFk1dFNrZGtTbVRuUHdKTjFsb29KOXBtQ005UzBuTW1zeFVWZm9kSnpsdkgydnFraDhVb0prZ3BLdWdoMGdNakpTRW96OHBXOWJiYnl6SmJiVjlEc3cxT0dtQWtuWmNzWVNfbnIyVzVFejN2WWpBYllTZnk0TkVIaGtHVHE3YnF0MWdXOUE3eFducVcwODRSdGtPR0xEX1NpQkFKTWJTU0MyazlBTVZjWUJvNk9qMnBZLU9BM0huTm9WT1FYTGVhWXoxRzhxR2xxbjBDRk5wMTZvZw?oc=5,0,
2026-06-28,全国健康保険協会大分支部,【告知】令和７年度「みんなで延ばそう健康寿命」推進月間（健康、食事、運動） - 大分県ホームページ,https://news.google.com/rss/articles/CBMigAFBVV95cUxNQVF0bHpYWVFTWnNqY2s5aWZfak1XVm5IN2FfT29iMDRyTkJHeGVWbmZrcV9qeGxRVjBnQUx0dUNITzlpY0pBWlFEV3VwYTlKdE1VTkJLa01SMGdaeHRmSFhyVzc3QjZSa012d09iMWZGS0JjZExKUERQY0pOdThpaA?oc=5,0,
2026-06-28,全国健康保険協会大分支部,温泉を活用した健康寿命の延伸について - 大分県ホームページ,https://news.google.com/rss/articles/CBMigAFBVV95cUxOTmNuNlhsaGU5S3I1ZWRGV0NVTHVUanhCa1JUWEhFT0h0SGNNdFFxTVZMUXpsb2Z1U25VSHRTOXFvMmt3UXZUVkVXZzl4dTY4WU5ZVzBKdlJNRlR0dU5MZ3JQbDg1a3hXc19fN09jdmtLUlVRSmNWQjUyTlIwUHZDZA?oc=5,0,
2026-06-28,全国健康保険協会大阪支部,中小規模法人向け Action！セミナー in 大阪 - 日経イベント＆セミナー,https://news.google.com/rss/articles/CBMiSkFVX3lxTE94elk0R1JhZ19sSVdENDFfVERoV2tGbUlzOGhicHZ6dFBKaGdnbnFiLTMtbkZOa3VjR0hSRnkyM1NvSG5mNG1TNzFR?oc=5,0,
2026-06-28,全国健康保険協会大阪支部,「今すぐできる健康経営セミナー」を実施しました - city.yao.osaka.jp,https://news.google.com/rss/articles/CBMikwFBVV95cUxOLU9LVHYyVlBfZHQ2ZUVNU2FVeVcySnA4QndEeHlSZFZTWjd5S2tkNWFvQUVnUFJpVm5ZRGJhMWg0Vk1wV2JpQjFYY3FLSzktNWU3OGM5bl9fZ1QxLXBBNlhjR2ZUbzJFSmxZUlc2YWVSVjZSVTc1LVpubElrQ05WcDdsbUtqWkdta2Yydm1hUlVIYU0?oc=5,0,
2026-06-28,全国健康保険協会大阪支部,第1回企業対抗運動会優勝企業を紹介します～企業まるごと運動習慣向上プロジェクト～ - city.hirakata.osaka.jp,https://news.google.com/rss/articles/CBMiX0FVX3lxTE0wcWplQ1M0VlRGcGhIMWRqR3J4UWhzVHNJYzEtS2dMNk9MZWs3QndhQWNmXzBSOERLLTMzRG5aTHRJaEtoTEs5cE84YUtWM2FvTEh5eTRLbk1CeXJlWUZz?oc=5,0,
2026-06-28,全国健康保険協会大阪支部,「健康経営」の取り組みを通じて職員の満足度向上へ『第6回大阪府健康づくりアワード』で「職場部門 奨励賞」を受賞！ - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE9kVEpwYjZmQW5hY2NQQ3QwZS1YYXl0dWM0UEw4YUQ5a1NNY1VObnlfX1lLVDE2ZUM0TDB0V09ZMUhnaGJ1M3prbUh0NHRzRTAwUmlha1dtX0lfNDQ5dlRrclpwTlNCLTRiaVE?oc=5,0,
2026-06-28,全国健康保険協会宮城支部,元気！健康！プロジェクト 健康みやぎサポーターズ - 河北新報社,https://news.google.com/rss/articles/CBMibkFVX3lxTFBsVTl5dHpQdmF6bGdRaURSek4wQlBnakw3SEhENTY0SWFidHRiSDhLSWJYdG1mSC1EbFJLdnlsZ3Q4Zy1KaHhRRmo4QndfOUlPOTlISmFYeFppNmcxXzZpQXh3c0FZMU1fa1Nfc293?oc=5,0,
2026-06-28,全国健康保険協会宮城支部,「株式会社ベガルタ仙台と全国健康保険協会宮城支部との健康経営の普及を目指した相互連携に関する協定」を締結いたしました。 - ベガルタ仙台オフィシャルサイト,https://news.google.com/rss/articles/CBMifEFVX3lxTE5iY2tQcml3WDBnRXJtcGNzN0FjXzJwSTRDeXc3WlhWOGZySzdWa2hXbUZ1Y3FQNE9XdUpaQXZwOW96U3RFd1czNDhNbGpYQW1TUHczX0ROWlJCMHhIUWpad0kwRVQzbmtaVTZlR1Z5cFE4U2RySThNWlhkSjU?oc=5,0,
2026-06-28,全国健康保険協会宮城支部,代表者会議2017 - pref.miyagi.jp,https://news.google.com/rss/articles/CBMibkFVX3lxTE5NUl9IQWZ1V1VQbEpqNTlfcE9qYmJrMGE5RE5NVlpFX29kUkJ6X2pHM3MyVnFEeGNLQ0VUVlNzM0U4b1FlWGt3SXBBejVrYi0xYUlvZENDQm1QSlBGRGlZaExPWHhTM0ozdDAxTTZB?oc=5,0,
2026-06-28,全国健康保険協会宮城支部,受動喫煙防止宣言施設 - city.sendai.jp,https://news.google.com/rss/articles/CBMiogFBVV95cUxPZnhXSjBZOFM3YmNKT2hXdmZOZjE1cktST3BqSzExdUhDd2dUYU1oV1NCSXh0Y0h0LUMxWk56ZnBVM2Y5SjF6TDlteTJIbWdiZ0lVNlJicThVVDZ3T1lDRTh2ZjZpM1B0UG5KSnpiRGxyU3NJLS1COGdVZ1JpR0pJa1hQdVhtMFdTOFE4MVh4VXU5TzNmdW1fck5PcFlvYXcxOHc?oc=5,0,
2026-06-28,全国健康保険協会宮城支部,栄養学の学生考案「ドラめし」提供開始 不規則なトラックドライバーの健康を食事で支援 仙台 - TBS NEWS DIG,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9iVjBtSmdXLXNlLTY4NXdNRnVIZmp6T0o0eURnODVFdmJxUEwyU2pNOUp6bUQya2lyaHJ3XzE3aEgyLWd2alFQdE44VTJiQU9VN2NqLWlqVHFweE1iYTBOZmI3S1VGT3c?oc=5,0,
2026-06-28,全国健康保険協会宮崎支部,令和8年度宮崎県健康長寿推進企業等知事表彰の募集について - pref.miyazaki.lg.jp,https://news.google.com/rss/articles/CBMigwFBVV95cUxOWWlrM3pZb2tNWDNUU2pHWk9WYkV1NTcwTThVekVEMVZaT0oxaTljWWN5YjlSVXcyZjItMzFURkR1T3FPZkJLUzN3X19ScEZMbDF0dkpnTzdiUy1nRGpQUnVzMmdVUmxkeGhRdTR3TFZUUjJpcUNtVG80UTQtM1B0QzlSVQ?oc=5,0,
2026-06-28,全国健康保険協会宮崎支部,宮崎県「健康県庁」を宣言しています！ - pref.miyazaki.lg.jp,https://news.google.com/rss/articles/CBMigwFBVV95cUxNN3JVY05IVnFBZjA0SU9sSWdvajB4eU0xRElaNlgzby1XYU5pTFY4Njc0bzAyYlp2TUVCTkJ1M2NOd3k5R0ppdTlmVU43dkFlTEt5X0xHb0FJcGo1QU43a2VhbXpteV9GSlpoZ1NRdGdKQ05sOWxJQ1F1RC1WR20xdTlmVQ?oc=5,0,
2026-06-28,全国健康保険協会宮崎支部,がん対策推進企業アクション宮崎県ブロックセミナー - pref.miyazaki.lg.jp,https://news.google.com/rss/articles/CBMieEFVX3lxTFByRVF5dmZ4SUN1MGFrUkxHekpfSGxTWnhFR3hOTXBGd2l2QXY5LTdpZTdrb2hMcDljREt5b214SzkxSDZzXy13Sm1WdjF2UWVRRWZ6Q1lWeHBIdjJGbmR1VzNzRlBjbXI0OWtWVXFJOTMwNnBkbWpYRQ?oc=5,0,
2026-06-28,全国健康保険協会山口支部,従業員完全禁煙、健康診断受診１００％維持/下関の安成工務店、健康増進の職場めざす - 山口新聞 電子版,https://news.google.com/rss/articles/CBMiaEFVX3lxTE0wZ1R2Y3l5WDR5VnhvNTltUERwQUF2a3RqajlhZG5ZX2kwTlJ1dGstTndmMElodmJCWTNvdExNUWt0TVRyTV9IU2FpQi00aHJscHdCZjU2cG5qcUxzb3luV0ZKTG0xeTVl?oc=5,0,
2026-06-28,全国健康保険協会山形支部,全国健康保険協会山形支部と連携協定を締結しました - city.yamagata-yamagata.lg.jp,https://news.google.com/rss/articles/CBMihwFBVV95cUxPX2g4VmZRUU1HU0luWGdQQlVxQnFUOUVBSWF2ODAza2tTbWJpZHpIbnVZR2FrMTZSYkZFTk55TTV5YUpMYnpvc3JSRy1MMGNTRTdsZVZYRHljLVdrMTVrU0E1YkdZel9SM0w1Q1pQV3VORTRDWUtuYmpLTE1nTlZCU2FGQjhwdWc?oc=5,0,
2026-06-28,全国健康保険協会山形支部,「受けっぱなし健診」の予防に 山形労働局と協会けんぽが労働者の健康づくりを推進するための協定 - TBS NEWS DIG,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE05cWdkd01MVU50UFNhQ2NCb0k1ckNYNzYwN1dqR0JSVnRCck1HbUc2YkVBYjAybGd3bnBXZWp6MDVvN2lhekxYVjl2aC15Mnh1ZF9CXzJFV0w0TS04WnIzS1JEYjFFdkU?oc=5,0,
2026-06-28,全国健康保険協会山形支部,【終了しました】SUKSK健康経営セミナー開催！ - city.yamagata-yamagata.lg.jp,https://news.google.com/rss/articles/CBMikgFBVV95cUxPNnJKTWcyTHFCSVRlNkJTX3ZaWG1sZ05FaGlaazZFcHJSRWpxUi0zZ1FpcDBBZUx3bGhZVWRMNzVxNHBYbzhnLUhpaTRaQ3dMMkJ3NmJINy04c01KNnp0STgzVHU3VHp5U21leUpfWm4tSW1sVEJTTmlvOHpUZXowa01OcDBGdFZEMWVuTVFyMWVUZw?oc=5,0,
2026-06-28,全国健康保険協会山形支部,民間事業者等との連携協定 - city.yamagata-yamagata.lg.jp,https://news.google.com/rss/articles/CBMihwFBVV95cUxQRXdXMWxOaEJlUGcxYTdTZmRUREV0eVBKM1ZuSWRaUUNxR0ZMdWg5MDZJUFFOeFZuT0paWC1uZWtSU01IbVpPOEQxWXUzWU1BUDkySmVTemlKTUM4YWJOWmhoc0ZiYTVmUkRhWjlqZVdDQzlzUk1jRWV3b0tjU0xpS2J2Y0I2VWc?oc=5,0,
2026-06-28,全国健康保険協会山形支部,株式会社iibaと連携協定を締結しました - city.yamagata-yamagata.lg.jp,https://news.google.com/rss/articles/CBMihwFBVV95cUxPZUdDaVIzc3lKaGdVZjVwb1BuQjhhajBEZVNGWWhUUU1ua2h1VDhKbTRjeFprSFdoa29YTHlmUjhaVDVpZFhsQ18xVDhkbkRSRDFHdC1iT1VoMEktS1Vyd3pkQXA0b3JrbG80UkZSQWs3Q3dMazZ0Z2p2ZFBmVVpBbTFLRlV3UTQ?oc=5,0,
2026-06-28,全国健康保険協会広島支部,令和７年度 健康経営優良企業表彰式（第６回）を行いました。 - pref.hiroshima.lg.jp,https://news.google.com/rss/articles/CBMiekFVX3lxTE9ybFNzdDBxdVVLUFg1S2VNRHdBSWdnOWROZk9xNUdfcl9CcnNSX1FJd1ZJV0FSMWc3OHdnR1Y3ODQ0MTAzN3Z4LVYwREptNXY5OGlCa2VaX2t2My10NDJuN2NOcUVrTFNmbzdSdEl0ZnE0VndhSTk5UkFR?oc=5,0,
2026-06-28,全国健康保険協会広島支部,全国健康保険協会広島支部と広島県との個人情報の共同利用について - city.higashihiroshima.lg.jp,https://news.google.com/rss/articles/CBMigAFBVV95cUxPX3hOeUFGMnNRQlRucEQ5S0hZS2psUzEzMF9PdkRmOXluM2k3VVJIemZZOGVXR1VTaFMzZGpJQl9lMEYwTHAzaHdROTRCUGhKdzV2aEJteHdSclFtZmRQdWZuQjRHd0Q1UmtsaTZqZXpSZ29KUFZERmlzNkRDLXlDbg?oc=5,0,
2026-06-28,全国健康保険協会広島支部,初コラボ！協会けんぽ広島支部×マイナビ健康経営「健康経営セミナー」を開催 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE90NmdyaWc5TWNweEtnaXI1dXBMOHpqX0pydHhaRlhPdV9EOWhSbEkwTHZiZkhVdVlwQ2ZzR0I0QWhnTzZkU3JoRzMzcTlsSnlhSmtLazRMWHVCcW1HcXBTWHhoM2JobmMwV3c?oc=5,0,
2026-06-28,全国健康保険協会広島支部,全国健康保険協会広島支部と包括的連携協力協定を締結しました - hiroshima-u.ac.jp,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9YYjNtaml5bkNWMS10aGNwQ1ctQlA4XzJjQnNhdURNM0RkZzdabmFyNEw0SDBRWXhQQXQ4YU5zRUxJWFQyaVdyWnJVVVBSOHIyNWc?oc=5,0,
2026-06-28,全国健康保険協会広島支部,働く人の健康作りを促進 広島労働局と「協会けんぽ」が包括連携協定 | RCC NEWS | 広島ニュース | RCC中国放送 (1ページ) - TBS NEWS DIG,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE92Rjh0UTFvX0FHZ01zRnp4NTdGQjhIbHdGR0NwbjY3WEQzZFJhZVJOMHNBWGotM01XQVR1b1NXczJMcmQzYjl3eDY0ZGhoVUlyWF9KS05LQ3hmNmtoYmJ4N0ZTODVPZTQ?oc=5,0,
2026-06-28,全国健康保険協会愛知支部,協会けんぽ（全国健康保険協会 愛知支部）との取組み - city.komaki.aichi.jp,https://news.google.com/rss/articles/CBMitgFBVV95cUxPUHJTaGJWX3RXYW5pcmhsNkFLeFVubEZFZXFVWFM0MWFUY2QwcEI1SVJQWWFLN1lRX1c5Zm01ZUMxbXJ2bUxva1I4ZU5vdWhnWmJ2blRkSGdzX0Rod0M0V19hOG8weE90WTB4aUhSaVd6ZWFZRC1lYVhNN0dRYkhUNWlDaVBya291R1JLbGxySWJZZ1NlNE83RzBlZDVLVXQtYVVqVEZyT2ZhUW9mR0IxYm00ZXoyUQ?oc=5,0,
2026-06-28,全国健康保険協会愛知支部,東洋ロジテム 新年方針発表会「健康経営を深化」 - 物流ウィークリー,https://news.google.com/rss/articles/CBMiTkFVX3lxTE83aHV4Rlh1ajZzcWZUQkRJTjRHTlcxV21wVXA0MmkwMVlqZ3R3XzhYZ1BwSnRZcTV4MGJNb3VYNzJqdFd6N2JTb1NELWlHdw?oc=5,0,
2026-06-28,全国健康保険協会愛知支部,中小規模法人向け Action！セミナー in 名古屋 - 日経イベント＆セミナー,https://news.google.com/rss/articles/CBMiSkFVX3lxTE1HSmhYTW5jRXpJNHF3ZG1YRFhRRE9rZkYtY1JFbnpwUmgxbm5yTG9UZXBkbGUxcWRBUzYzX09PSUpmRlRNZmdrMWFn?oc=5,0,
2026-06-28,全国健康保険協会愛知支部,地域・職域・いきいきネット - pref.aichi.jp,https://news.google.com/rss/articles/CBMie0FVX3lxTFBLLUNsMnRxQVZCX1lqd2JQWVJZRmNkNENkY3Z2cDhfVUVtRmtFaXlPWTEtMmVNRHFJZWZJaTFMaEJQZzVRaXA2YmdQX2hqVTRFR0lMYTEyeUZ2ZVJVM2FIaXdXMEZ6OVJhaWRVcEpfMEwyX1dKcmxMQlhkYw?oc=5,0,
2026-06-28,全国健康保険協会愛知支部,健康経営優良法人 認定35事業所参加 祝賀フォーラム 大府市など開催 - chukei-news.co.jp,https://news.google.com/rss/articles/CBMic0FVX3lxTE5qM1M1alp6SlFfa2hVSnMxV0ZRMHhlOUl5ekg1Qi1NTzgzbGxkUVdSWXp3b1dLS1JDeDZxX3FLOXFrMlI5ZWM1YUU4YXh0NzlqYTZJWEgtWnJYeGtKN1NqMVhmcGo1MjlucE9fRFNfeHBZWFU?oc=5,0,
2026-06-28,全国健康保険協会東京支部,株式会社スタンディングポイント、健康優良企業「銀の認定」を取得 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE92UWpkamE0R3QyYmFxdEpnbk1WRTZ3b0hScXZWVVRiUjNacGRIVXJPODNEOE1xSUN0Q0JYUm9GeXQ4RVBuWU9vbENBbWZXUDFsOVZsSFYzOGlFX0pWRDVCcUJHT1IxYUdqbHc?oc=5,0,
2026-06-28,全国健康保険協会東京支部,健康経営フェスタ2026 開催のお知らせ - アットプレス,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5CMC1LY243VU5HX0VQeERlbS1hbUNOd2hmWVROcXBVUzNNM1k5dFQtSTYwYmFfblBXWTZrLUxUQmlyaDIxV1BUQWEtTVNxQQ?oc=5,0,
2026-06-28,全国健康保険協会東京支部,協会けんぽ東京支部が健康保険委員セミナー（7月4日） - 社会保険研究所,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9WRGtQWElhaU9ranpGNlNHZVRteFFibHYtMHl2UG8xenVqRFJaZk0xaUliM29oNnI1RlRPLXIydXp2YW8xMW1hWnk5R0NpMGdhXzY4?oc=5,0,
2026-06-28,全国健康保険協会東京支部,健康づくり推進で協定結ぶ 50人未満へストレス検査勧奨 東京労働局・協会けんぽ東京支部｜安全スタッフ ニュース - 労働新聞社,https://news.google.com/rss/articles/CBMiS0FVX3lxTFBKRlFVU250ZDREcXBpV082TFVNV0tyUnRrR1dPNS1hNFMwZXJ1VU1vT0Q4MnJ2bFozYjN3b3lZMEdlUHROM2hrY3VyTQ?oc=5,0,
2026-06-28,全国健康保険協会東京支部,医師免許ない従業員が1万人診療か 報酬詐取容疑で院長ら逮捕 - 朝日新聞,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1xenNTM2p0cnJSLUtUeXg5MmRmaFNFUEgydGxBSXN4YUY5NGNzT29LeUpvM0dxdW5JUnJ0T0NydW1fVVR0WDdqQlJMQ1NvMTltbk1WdEx6U242UnJETS1ORDQ1Zk03dw?oc=5,0,
2026-06-28,全国健康保険協会熊本支部,熊本テルサで第１回経営者交流会・・・健康経営推進パートナーの会 ｜くま経 フォトレポート - kumamoto-keizai.co.jp,https://news.google.com/rss/articles/CBMirAFBVV95cUxOaDBOY3BSVmpqbG1qZTZxeHdUc3lqREI3WFhyTTVjZWdDS0VRcDdicjNQaVE2amJ4RFV5TjNoR0NlQlJQc0E0c0U1bkNVLVVOVVlpeWxWcnp0LXREREZJZ0V1UHZ3OTF6Y01kN0RJejAyWkM0THl4LVJxQkF2QVdNVlM3MmZOQVNUR0hvYUlHY25icy1mbmdHM0R4SXI3OWVZcGZWZExRV0pTUnFL?oc=5,0,
2026-06-28,全国健康保険協会熊本支部,大森産業㈱｜Leaders - kumamoto-keizai.co.jp,https://news.google.com/rss/articles/CBMixAFBVV95cUxOWnM2emtKVmdmdWVMMGk3RjhkSU5qLUVCZFpzbE9JSUtON2NhSm9hTldaa2hBQVk5NlViUE85U1QxY3dNYWtiY3BUdG5JZl9BaEM3eEhVb09pN2ZzMVhrR3pnak03UEdaWlJ5SzQ0eG5Da2xyUl9uTWZBX2RuNTRlRXc5a0RiQ3J4dXdvZjFMSnFBOXFSNXh0QzZ1ZnYyUmwxSEFRcHotRmhsbkRSTExsNnNCcTR0QWs1RWdwbV91OEhRN3ha?oc=5,0,
2026-06-28,全国健康保険協会熊本支部,八代市新開町に県内第１号の直営店オープン 福岡市のトライアルカンパニー １１月２６日に - kumamoto-keizai.co.jp,https://news.google.com/rss/articles/CBMitwFBVV95cUxQcU5vYmZOZGRpR2txS3hicTRnOXlUYTVtLURKcndubUtMUkpiUFRMU2NYemhWQ2ppU19qR2U1NjBMU214MnpGc0hFQXdmQVh0eWtXQmpmWTRDaExOWE1LSlhXc2I4c2tfSkU5RG9sVFUwQkN4aUNLSkRiZDVaY21rZUdqREFjSUd5RHphZ0VGaGNFblhZRDUzUVVZeERfRVFtaFV5aU43Y0tWNmFHUllGTEFpdFJ2eHc?oc=5,0,
2026-06-28,全国健康保険協会熊本支部,宮崎市の宮崎本店を同市大塚町へ移転オープン 南九州マツダ ４月２５日付 - kumamoto-keizai.co.jp,https://news.google.com/rss/articles/CBMitgFBVV95cUxNMnB5YS1vekJrVFdESDRTd2gxaHh1QTlFdG8zWF9HRGNuai1JbWNaYlhwdGdYVGN1RnlHTUltVkxGSW45RFZZWWtvdTRYZjFmWWN3U0w1WnhrQUFDdHBhcWVsY0xPR3BDNlhhNm1hRU5xOFdIbUZJbU5zSnR1N0VuVnk2U0RSVlJXQkdvcUJlRHU3dWE1QnNfOG9XQ1IwVGdPckEtM0tRQ3lUejl2YzFnVGQwVlZwUQ?oc=5,0,
2026-06-28,全国健康保険協会神奈川支部,2025年度、かながわ健康企業宣言「健康優良企業」に認定されました。 - 医療法人社団厚済会,https://news.google.com/rss/articles/CBMiuwJBVV95cUxQRzU4ekk5U0xtNEc0UzdNeXlXY2dxNVJNRmtVU3F1NUdfc0kyb2h5bVJ3a3JWNWw5ZUVTR0R2a3BkZzBubWdiaTF5SnNNd0ZBcnJJMU1mSjlTUzlrMEdJM2xndGhqNkRfSEFVa0ZUdDY2RVF3b0d2RW80cXJKdDVFSDd1TnE3WEdEWmNZSlJqd0lSdldMMUxyYjFPMldRS2xLWWVMV1l2N251LWxrOG5hNW9YRXFIbEo3VWNMYkZsM3FqS1VtS1Z6eGFDMTFJOUl3S21DZy1RNF84WnN4QkVPdVZRSWQyUE1SWGh2VFVzazE1U045Tmg4VllhMlQ2RTYybGRacDNnUllGN045b0hEOFVseENzckFwY0d3VWw2Z2dCODlhVjAtNUl6dmxtd3pRdEh3U0J2bnI1MzA?oc=5,0,
2026-06-28,全国健康保険協会神奈川支部,中小規模法人向け Action！セミナー in 横浜 - 日経イベント＆セミナー,https://news.google.com/rss/articles/CBMiSkFVX3lxTFBhTXhTS2t2dzN0aE9aejZqaVJBQ0VXOU9OelFzcEhRSi1fT0xGa0JWRFhUaHlLMFc5WnhlZEZoeS1iSklfOVg4dXB3?oc=5,0,
2026-06-28,全国健康保険協会神奈川支部,「ピンクリボンライトアップ 2025 in かながわ」を開催します | 神奈川県のプレスリリース - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE9LZ0h4S0tiRmZodVVjcEdZek43dDVneExxOHQzZ3ZPYUNKaHVuNmVua2hneHpMcktVZm1vb2hJWVowbEppeF9GTnBodjdFRWkxRHdMTE5ZUEstYW50aklUSXFXSjZNajdwa0E?oc=5,0,
2026-06-28,全国健康保険協会神奈川支部,健康長寿産業連合会・神奈川県共催「かながわ健康経営シンポジウム2022」開催のお知らせ - アットプレス,https://news.google.com/rss/articles/CBMi4wFBVV95cUxObzJPdzlDYlpac2toT0hLZjVIOVVCbVN5Rl9DeFAzM1c2LUlQcHQyZzZYM3FJenlXWVA0aUl4MjN1aVJ5YlliV255RDd0THRLODBnbjN4MEJkWUlfMGl0bUxpV3pKWXNGbFFDLU5EXzJiY3d5WXBrOVNnRGx0U3NoOGdmOXZiVThSc2x6cEdxTWsxSGNGeTNyV2V1aDl0ZjR0endsanFwNG81bEFfN2t5MjNQN1J1UXRIMks2N0ZUMm9PNy02WktaTG85anJUeGNrT2FLZzZZemN1cVQ1OUNGME5BMA?oc=5,0,
2026-06-28,全国健康保険協会神奈川支部,「ピンクリボンライトアップ2023 in かながわ」を開催します - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE1FUEZfOGc3OHZvRlpoOUg2djFkbDltT3dYZkFxdUZudEwtVENsRXNjSjJwTEstbGRidzIwcmtRR2tqOXJpYzc0UU0zWUdDdk0zWXhjc1hqdTFXcVh6cVljWTRlbkVkWXZ0eVE?oc=5,0,
2026-06-28,全国健康保険協会福岡支部,バイオシミラー普及に関するセミナーを開催しました - pref.fukuoka.lg.jp,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1tdzVqUHdLckZtNVdyUU1aZzRXdWFTMnVEanJjSWhYckJjMktqMjdBc0tFcV8wSU1EdTV3Vlgtd19rd0hYQmZHU2lLRHRWRkRaU0NGbHNvdUtEaS1LcE5BWnZWWFlyLWs?oc=5,0,
2026-06-28,全国健康保険協会福岡支部,「第1回 健康かべ新聞コンクール」開催のお知らせ - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE1LeVZYSkMyRlNmLWZ4S2IxaFZpXzhvZHdacUNCdUk5ZWg3eUFRZThFS1hSb0xTTGZodTdKdnUxdEc1RW1sY1ZkcGhGR3JSNEVjU05KdFNHZC1QSm9qajVvbXFuSVBTM3pCTUE?oc=5,0,
2026-06-28,全国健康保険協会福岡支部,「第5回健康かべ新聞コンクール」北九州市と春日市の小中学生2人に最優秀賞 - 西日本新聞me,https://news.google.com/rss/articles/CBMiVkFVX3lxTE12dHNXZV93S3dkYXdlU2dpTFY5ZUM3NlBYOVU4MnpRbGpGeEFvSjRscDBYX0VtRmFhRzE2Qk5SbXF6Skw5MEpyTm94RHY5RDNYMWx6TkdR?oc=5,0,
2026-06-28,全国健康保険協会福岡支部,アクサ生命、北九州市と健康経営の推進に関する連携協定を締結 - Digital PR Platform,https://news.google.com/rss/articles/CBMiQ0FVX3lxTE91dXNwZlVMMDY4eVFhTGxGQ0U1YXM0Rnp4ZDk0S21EZDhRWmEyMU5tQlRveVNLWExCb01YM3VWV0pwdmM?oc=5,0,
